13.05, 0.41, 10.68, DT, 0.25, 0.00, 104322.01, 0.00, 104322.01
12.94, 0.11, 11.48, DT, 0.25, 0.00, 104322.01, 0.00, 104322.01
11.30, -0.41, 11.89, DT, 0.48, 0.00, 104322.01, 0.00, 104322.01
13.02, -0.20, 12.18, DT, 0.25, 0.00, 104322.01, 0.00, 104322.01
11.45, -0.40, 12.28, DT, 0.47, 0.00, 104322.01, 0.00, 104322.01
13.02, 0.14, 12.68, DT, 0.25, 0.00, 104322.01, 0.00, 104322.01
14.24, 0.75, 13.16, DT, 0.20, 0.00, 104322.01, 0.00, 104322.01
8.65, 0.18, 12.42, DT, 0.50, 0.00, 104322.01, 0.00, 104322.01
6.41, 0.16, 11.88, DT, 0.50, 0.00, 104322.01, 0.00, 104322.01
10.26, 1.08, 11.43, DT, 0.50, 0.00, 104322.01, 0.00, 104322.01
7.07, 0.53, 10.84, DT, 0.50, 0.00, 104322.01, 0.00, 104322.01
8.83, 0.64, 10.43, DT, 0.50, 0.00, 104322.01, 0.00, 104322.01
3.16, -0.76, 9.61, BF, 0.60, 600.00, 102424.19, 600.00, 104322.01
8.15, -0.38, 9.13, DT, 0.50, 0.00, 102424.19, 600.00, 107313.10
7.74, -0.93, 8.75, DT, 0.50, 0.00, 102424.19, 600.00, 107069.33
7.25, -1.38, 8.18, DT, 0.50, 0.00, 102424.19, 600.00, 106775.06
10.90, -0.89, 7.84, DT, 0.50, 0.00, 102424.19, 600.00, 108964.19
9.31, -1.08, 7.91, DT, 0.50, 0.00, 102424.19, 600.00, 108011.21
10.28, -0.60, 8.30, DT, 0.50, 0.00, 102424.19, 600.00, 108591.50
12.84, 0.30, 8.55, DT, 0.44, 0.00, 102424.19, 600.00, 110125.98
13.48, 0.90, 9.19, DT, 0.42, 0.00, 102424.19, 600.00, 110511.86
9.99, 0.69, 9.31, DT, 0.50, 0.00, 102424.19, 600.00, 108420.14
12.20, 1.28, 10.21, SF, 0.25, 240.00, 105352.82, 360.00, 109745.77
9.77, 0.82, 10.38, DT, 0.50, 0.00, 105352.82, 360.00, 108871.42
9.74, 0.55, 10.58, DT, 0.50, 0.00, 105352.82, 360.00, 108860.30
9.57, 0.08, 10.81, DT, 0.50, 0.00, 105352.82, 360.00, 108799.15
10.86, -0.20, 10.80, DT, 0.50, 0.00, 105352.82, 360.00, 109261.27
7.12, -1.26, 10.59, DT, 0.50, 0.00, 105352.82, 360.00, 107915.62
7.33, -1.46, 10.29, DT, 0.50, 0.00, 105352.82, 360.00, 107991.78
5.47, -1.75, 9.55, DT, 0.53, 0.00, 105352.82, 360.00, 107322.51
6.98, -1.21, 8.90, DT, 0.50, 0.00, 105352.82, 360.00, 107865.39
7.51, -0.63, 8.66, DT, 0.50, 0.00, 105352.82, 360.00, 108055.21
9.43, 0.30, 8.38, DT, 0.50, 0.00, 105352.82, 360.00, 108748.68
13.56, 1.54, 8.76, DT, 0.45, 0.00, 105352.82, 360.00, 110234.94
9.94, 1.32, 8.78, DT, 0.50, 0.00, 105352.82, 360.00, 108931.97
