12.94, 0.11, 11.48, DT, 0.15, 0.00, 81521.94, 0.00, 81521.94
11.30, -0.41, 11.89, DT, 0.45, 0.00, 81521.94, 0.00, 81521.94
13.02, -0.20, 12.18, DT, 0.15, 0.00, 81521.94, 0.00, 81521.94
11.45, -0.40, 12.28, DT, 0.43, 0.00, 81521.94, 0.00, 81521.94
13.02, 0.14, 12.68, DT, 0.15, 0.00, 81521.94, 0.00, 81521.94
14.24, 0.75, 13.16, DT, 0.15, 0.00, 81521.94, 0.00, 81521.94
8.65, 0.18, 12.42, DT, 0.50, 0.00, 81521.94, 0.00, 81521.94
6.41, 0.16, 11.88, DT, 0.50, 0.00, 81521.94, 0.00, 81521.94
10.26, 1.08, 11.43, DT, 0.50, 0.00, 81521.94, 0.00, 81521.94
7.07, 0.53, 10.84, DT, 0.50, 0.00, 81521.94, 0.00, 81521.94
8.83, 0.64, 10.43, DT, 0.50, 0.00, 81521.94, 0.00, 81521.94
3.16, -0.76, 9.61, BF, 0.60, 600.00, 79624.11, 600.00, 81521.94
8.15, -0.38, 9.13, DT, 0.50, 0.00, 79624.11, 600.00, 84513.03
7.74, -0.93, 8.75, DT, 0.50, 0.00, 79624.11, 600.00, 84269.26
7.25, -1.38, 8.18, DT, 0.50, 0.00, 79624.11, 600.00, 83974.99
10.90, -0.89, 7.84, DT, 0.50, 0.00, 79624.11, 600.00, 86164.11
9.31, -1.08, 7.91, DT, 0.50, 0.00, 79624.11, 600.00, 85211.13
10.28, -0.60, 8.30, DT, 0.50, 0.00, 79624.11, 600.00, 85791.42
12.84, 0.30, 8.55, SF, 0.36, 300.00, 83475.01, 300.00, 87325.91
13.48, 0.90, 9.19, SF, 0.33, 150.00, 85496.93, 150.00, 87518.85
9.99, 0.69, 9.31, DT, 0.50, 0.00, 85496.93, 150.00, 86995.92
12.20, 1.28, 10.21, SM, 0.16, 150.00, 87327.32, 0.00, 87327.32
9.77, 0.82, 10.38, DT, 0.50, 0.00, 87327.32, 0.00, 87327.32
9.74, 0.55, 10.58, DT, 0.50, 0.00, 87327.32, 0.00, 87327.32
9.57, 0.08, 10.81, DT, 0.50, 0.00, 87327.32, 0.00, 87327.32
10.86, -0.20, 10.80, DT, 0.50, 0.00, 87327.32, 0.00, 87327.32
7.12, -1.26, 10.59, DT, 0.50, 0.00, 87327.32, 0.00, 87327.32
7.33, -1.46, 10.29, DT, 0.50, 0.00, 87327.32, 0.00, 87327.32
5.47, -1.75, 9.55, DT, 0.53, 0.00, 87327.32, 0.00, 87327.32
6.98, -1.21, 8.90, DT, 0.50, 0.00, 87327.32, 0.00, 87327.32
7.51, -0.63, 8.66, DT, 0.50, 0.00, 87327.32, 0.00, 87327.32
9.43, 0.30, 8.38, DT, 0.50, 0.00, 87327.32, 0.00, 87327.32
13.56, 1.54, 8.76, DT, 0.38, 0.00, 87327.32, 0.00, 87327.32
9.94, 1.32, 8.78, DT, 0.50, 0.00, 87327.32, 0.00, 87327.32
